i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
429,718.0,245.70894104515216,0,0,18.010702091473945,-92.93980561630357,0,230.7950463709891,18.012377877805196,-92.94069832188343,0.0
431,,,1,0,18.005253177128342,-92.93288057985238,0,81.16008176954037,,,
435,595.0,300.8489218599597,0,0,18.00801244791269,-92.90006620074739,0,457.39101969344983,18.008075142035697,-92.90354226759457,0.0
436,,,1,0,18.007966637216885,-92.89723673241156,0,37.34394210025726,,,
439,13.0,313.6829397778499,0,0,17.988735328427065,-92.92244344966389,0,92.85921363760349,17.986345863335632,-92.92140326522095,0.0
440,,,1,0,17.987416437957837,-92.93262858250723,0,137.54582656588397,,,
441,14.0,308.9152172646901,0,0,17.994297990622968,-92.91745030260196,0,51.142529205219745,17.992182627530042,-92.91670514659675,0.0
443,5.0,304.22579464994664,0,0,17.99870312618781,-92.9188466204883,0,66.92397515181023,17.998160910663497,-92.91889623520736,0.0
448,1168.0,222.91548984008085,0,0,17.99578523627981,-92.9279057482223,0,72.6950185902598,17.997410717517162,-92.92804998823645,0.0
452,102.0,108.64179526826345,0,0,18.002316118089126,-92.91323120725227,0,28.992390021633344,18.002272096205825,-92.91343951839164,0.0
458,,,1,0,17.983062067600358,-92.93520465310742,0,93.28197255996548,,,
459,,,1,0,17.996396200807943,-92.9241812784991,0,53.13133661866164,,,
460,102.0,250.0528504722871,0,0,18.001550560900792,-92.91403020738753,0,122.62869125485803,18.002272096205825,-92.91343951839164,0.0
466,,,1,0,18.001479644190244,-92.93705073919645,0,38.042244877763935,,,
478,,,1,0,17.97805121853519,-92.93165693363986,0,22.002370309616875,,,
490,,,1,0,17.994505792510427,-92.91809138824196,0,78.59193957390656,,,
491,1168.0,67.73042849358264,0,0,17.996766418207155,-92.92828511512512,0,57.50666188510505,17.997410717517162,-92.92804998823645,0.0
493,,,1,0,18.003942440264236,-92.92255072432725,0,141.6479370152836,,,
494,,,1,0,17.994895393734836,-92.93692938232698,0,58.79208966794686,,,
495,,,1,0,17.99205850516584,-92.9255723265622,0,53.52857324826719,,,
500,102.0,218.43964472953292,0,0,18.001649032894484,-92.91392240028922,0,131.0770225526669,18.002272096205825,-92.91343951839164,0.0
506,,,1,0,17.98759986528882,-92.93618295311533,0,100.15580258913221,,,
508,102.0,0.0,0,0,18.002564595435558,-92.91374951495968,0,81.42628296065519,18.002272096205825,-92.91343951839164,0.0
513,,,1,0,17.998071931002134,-92.92171865269768,0,77.15357686276755,,,
518,12.0,302.24195526684343,0,0,17.973590401500758,-92.93314978190266,0,102.8957957477374,17.971971100901694,-92.93366073949416,0.0
521,102.0,140.47900041369516,0,0,18.002577786054797,-92.91431860177234,0,43.002740497535754,18.002272096205825,-92.91343951839164,0.0
524,,,1,0,18.014349998040824,-92.90662223750016,0,24.013892480512265,,,
526,16.0,63.507046222464616,0,0,17.991346808543323,-92.91611369299925,0,108.15321843477867,17.991447313132866,-92.91673917354372,0.0
527,378.0,168.72847234725901,0,0,17.99953038756576,-92.90690826786128,0,208.41220085084728,17.99992408069563,-92.90813586253617,0.0
528,,,1,0,17.97527016865144,-92.93582186988415,0,55.428899493044,,,
529,621.0,40.35172400557142,0,0,18.003875927537138,-92.93836853355899,0,48.185881632655196,18.004532311953337,-92.93805880980814,0.0
531,,,1,0,18.008034935507453,-92.93533338987874,0,156.82099773423212,,,
535,,,1,0,17.992967728293646,-92.92902227063814,0,77.92226067792805,,,
537,102.0,188.66677954706685,0,0,18.00224274448977,-92.91439697082983,0,279.5963428243802,18.002272096205825,-92.91343951839164,0.0
541,,,1,0,18.013881707974615,-92.90561434897174,0,264.64808960763963,,,
543,135.0,132.45763354083329,0,0,17.994842930410528,-92.92275111608389,0,239.12574697302142,17.993123477339605,-92.9224913629598,0.0
545,378.0,0.0,0,0,17.99992408069563,-92.90813586253617,0,36.16404617840989,17.99992408069563,-92.90813586253617,0.0
549,,,1,0,17.98495015197667,-92.92844405483459,0,144.0113942403817,,,
551,1168.0,359.6511810355676,0,0,17.998232165011082,-92.92623548755437,0,101.31742497201475,17.997410717517162,-92.92804998823645,0.0
553,,,1,0,17.993512879738923,-92.93699265859709,0,420.81563849855553,,,
557,,,1,0,17.98940535319599,-92.92419505776421,0,59.78218451628395,,,
564,,,1,0,17.993012888027454,-92.93832750564215,0,73.10844191502768,,,
570,,,1,0,17.98210600742075,-92.93352830092599,0,50.749482449242024,,,
571,621.0,238.5994319499249,0,0,18.005998781221763,-92.93688665250824,0,439.47150528337806,18.004532311953337,-92.93805880980814,0.0
573,,,1,0,17.990680214835525,-92.9235603187187,0,72.23533247382368,,,
575,,,1,0,18.005795732437484,-92.93337413670591,0,21.67919646144271,,,
576,14.0,156.33302141787593,0,0,17.992623213969566,-92.91846099657434,0,222.8811533129898,17.992182627530042,-92.91670514659675,0.0
578,,,1,0,17.995874816310597,-92.91637302746258,0,1.9062576809559832,,,
585,2.0,196.0612182204002,0,0,17.990649616569637,-92.91838032781608,0,86.77708421392727,17.990897348730915,-92.91627148564557,0.0
586,,,1,0,17.989561488820463,-92.92562838442447,0,135.1444771811371,,,
591,,,1,0,17.985960184381103,-92.93382311558612,0,80.35835354842914,,,
592,102.0,221.64876677578457,0,0,18.00147614922913,-92.9134705731651,0,73.6030840717885,18.002272096205825,-92.91343951839164,0.0
595,11.0,356.7226242292484,0,0,17.983019382827266,-92.92444585797735,0,25.260250232357443,17.985501747928723,-92.9224077458434,0.0
597,11.0,352.9655275994665,0,0,17.987376803899224,-92.92475294631312,0,3.942130688842509,17.985501747928723,-92.9224077458434,0.0
598,1.0,313.27339485841986,0,0,17.989489555223734,-92.91903726845139,0,129.64053014208216,17.987300439175495,-92.91925255753928,0.0
601,2.0,196.0612182204002,0,0,17.990386829650397,-92.91773080093746,0,16.83424347695574,17.990897348730915,-92.91627148564557,0.0
603,13.0,33.97233468188972,0,0,17.987269236451144,-92.92097312272878,0,1.9054796802804754,17.986345863335632,-92.92140326522095,0.0
604,,,1,0,18.011200048500484,-92.90095722912822,0,115.16482638380415,,,
608,1168.0,341.05701806561575,0,0,17.996563213995746,-92.92551959799565,0,82.91993775799978,17.997410717517162,-92.92804998823645,0.0
609,621.0,79.84755698810888,0,0,18.004217510473023,-92.93917023996914,0,101.00606650332475,18.004532311953337,-92.93805880980814,0.0
611,,,1,0,17.987602536655473,-92.92584392371853,0,52.45224990697183,,,
615,102.0,221.64876677578457,0,0,18.00139750924302,-92.91363139889818,0,106.26398612185804,18.002272096205825,-92.91343951839164,0.0
619,595.0,319.2762722155802,0,0,18.01011188663377,-92.90414501817925,0,46.18514919835729,18.008075142035697,-92.90354226759457,0.0
620,,,1,0,18.001878640465666,-92.9280216425894,0,106.53610097728615,,,
626,5.0,338.0263790150121,0,0,17.995764467380155,-92.9195828578634,0,46.6079144034201,17.998160910663497,-92.91889623520736,0.0
629,2.0,0.0,0,0,17.990897348730915,-92.91627148564557,0,120.63588372352973,17.990897348730915,-92.91627148564557,0.0
632,102.0,218.43964472953292,0,0,18.00169440407098,-92.91382142930345,0,497.55684302905183,18.002272096205825,-92.91343951839164,0.0
633,,,1,0,17.996523037591444,-92.91330744106024,0,67.50908220863948,,,
634,,,1,0,17.99031465955981,-92.92018496994207,0,52.88300803292387,,,
635,,,1,0,17.997920343900887,-92.91500754689284,0,30.638035474180953,,,
640,,,1,0,18.000904370613803,-92.93155404889883,0,59.3183544311099,,,
653,,,1,0,17.98505670032341,-92.93344520785713,0,36.49488662962195,,,
654,,,1,0,17.98809309231046,-92.93127988311731,0,88.21325358872303,,,
660,102.0,192.89866366835028,0,0,18.002047594929095,-92.91436232626225,0,186.50053117687787,18.002272096205825,-92.91343951839164,0.0
668,718.0,158.97378328572574,0,0,18.012180430522818,-92.93918931194105,0,225.37237218203006,18.012377877805196,-92.94069832188343,0.0
677,,,1,0,17.979724990920953,-92.92437173171656,0,33.573887768474,,,
678,,,1,0,17.999633977976313,-92.92892244056856,0,57.938536355448726,,,
680,378.0,291.242697135258,0,0,18.001868514544874,-92.9070666383825,0,66.2979500601754,17.99992408069563,-92.90813586253617,0.0
685,718.0,245.70894104515216,0,0,18.01068183590764,-92.93876096716933,0,146.34742125450214,18.012377877805196,-92.94069832188343,0.0
686,,,1,0,17.97753639691348,-92.93508895563208,0,41.696045602841394,,,
688,1.0,332.31928732090876,0,0,17.985055581941985,-92.92048690259261,0,836.8909253560153,17.987300439175495,-92.91925255753928,0.0
690,,,1,0,17.99775841390754,-92.9254747515917,0,121.95252182088211,,,
691,,,1,0,17.9877710958231,-92.92463997810141,0,60.79998345079911,,,
697,,,1,0,17.986461779253435,-92.93566749386687,0,135.13344763130505,,,
698,,,1,0,17.997723072224403,-92.92629869087544,0,22.335168087920273,,,
701,102.0,235.5603397528986,0,0,18.0016988185389,-92.91431971250677,0,300.2830855407497,18.002272096205825,-92.91343951839164,0.0
703,,,1,0,17.987928440980443,-92.928321869973,0,40.99607730487388,,,
707,,,1,0,17.983995501481566,-92.9291692264432,0,59.596452238004694,,,
712,,,1,0,18.00677262783976,-92.9327312297717,0,102.42592313438553,,,
714,13.0,134.09569781578006,0,0,17.986365658280135,-92.92217957136897,0,39.32134615602148,17.986345863335632,-92.92140326522095,0.0
721,5.0,163.2197500042038,0,0,17.996263789981942,-92.91952454063158,0,679.2494668453619,17.998160910663497,-92.91889623520736,0.0
724,102.0,194.69623869907852,0,0,18.002053608238644,-92.91407791523571,0,138.87230520235332,18.002272096205825,-92.91343951839164,0.0
727,,,1,0,17.998974750316222,-92.92378929998247,0,328.4439225680232,,,
733,,,1,0,17.998115260412504,-92.9254221288857,0,250.9324590435043,,,
734,378.0,216.65350452516327,0,0,17.99835101605962,-92.90897878706957,0,57.59929094640547,17.99992408069563,-92.90813586253617,0.0
736,,,1,0,18.00082910967832,-92.9295476421659,0,53.251878118910845,,,
737,621.0,64.76979258292936,0,0,18.003556964685913,-92.93764036142684,0,25.599000524481056,18.004532311953337,-92.93805880980814,0.0
738,1168.0,275.06595638773143,0,0,17.99517578102324,-92.92741281402725,0,36.24371414024098,17.997410717517162,-92.92804998823645,0.0
743,,,1,0,17.982843973586906,-92.93667866782495,0,67.26781982223245,,,
746,,,1,0,17.991445045599104,-92.92531550976469,0,62.6787551264927,,,
748,1.0,139.12064383888708,0,0,17.987763507911502,-92.91897414351436,0,162.83772283530675,17.987300439175495,-92.91925255753928,0.0
752,,,1,0,17.98021881986465,-92.93020736460264,0,37.37087911441321,,,
758,1.0,153.1199263590526,0,0,17.988586651024928,-92.91880352458784,0,117.09084033908715,17.987300439175495,-92.91925255753928,0.0
760,,,1,0,17.984564667201866,-92.92975217469258,0,252.73820060664184,,,
761,,,1,0,17.99702656398586,-92.9317866380035,0,34.162759318866094,,,
763,,,1,0,17.995649196985926,-92.92548024977897,0,69.30768476036391,,,
764,,,1,0,17.986403433049123,-92.92985438803633,0,212.73346522467222,,,
766,3.0,300.0497319707658,0,0,17.99185840288562,-92.93439020573796,0,245.9136102036052,17.992152789467305,-92.93219019545471,0.0
768,102.0,0.0,0,0,18.002547124571617,-92.9136088226415,0,88.1671470791244,18.002272096205825,-92.91343951839164,0.0
770,,,1,0,17.982471137146298,-92.924033479222,0,72.62012429916675,,,
773,,,1,0,17.994061868925655,-92.92697447510349,0,109.29328669976462,,,
782,378.0,184.0574056859033,0,0,17.998754788344794,-92.90777883585655,0,313.1409627889509,17.99992408069563,-92.90813586253617,0.0
786,,,1,0,18.008389386534223,-92.89808098990927,0,42.04453164461606,,,
787,1.0,156.55116135942137,0,0,17.987313530697868,-92.91808577943516,0,91.28229251950688,17.987300439175495,-92.91925255753928,0.0
789,14.0,53.46724736139166,0,0,17.992125535390493,-92.91648074361986,0,45.54281627766918,17.992182627530042,-92.91670514659675,0.0
790,,,1,0,17.98346092275193,-92.9342961810096,0,12.327540872298865,,,
794,1.0,114.77618076294142,0,0,17.986191311174967,-92.91930515546369,0,57.889932405811265,17.987300439175495,-92.91925255753928,0.0
797,,,1,0,17.9769778221129,-92.93815907421867,0,0.95201607510939,,,
798,718.0,296.21182793323516,0,0,18.01122447944678,-92.93970028850421,0,58.952257361860674,18.012377877805196,-92.94069832188343,0.0
802,2.0,124.75013068353952,0,0,17.991235216945753,-92.91552050549106,0,179.23600232402788,17.990897348730915,-92.91627148564557,0.0
812,,,1,0,17.98819144341413,-92.92387378396415,0,72.92143433732912,,,
817,378.0,206.9090785501732,0,0,18.001253209873756,-92.90738230394665,0,66.27086712022468,17.99992408069563,-92.90813586253617,0.0
822,,,1,0,17.997598622808635,-92.90630792845076,0,98.83261335379726,,,
824,,,1,0,17.976979608346035,-92.92669940785852,0,41.180709964350854,,,
825,1168.0,274.14945787888183,0,0,17.99825000350386,-92.93034884618787,0,126.09456696741798,17.997410717517162,-92.92804998823645,0.0
826,,,1,0,17.995507276127032,-92.91709211719825,0,146.26129814592576,,,
829,,,1,0,18.00112781617954,-92.91624192698441,0,2.951466903538573,,,
834,,,1,0,17.988235844565068,-92.92855416344015,0,6.66411252576573,,,
839,,,1,0,17.98985671568558,-92.93373242501458,0,109.4571429426938,,,
849,378.0,304.16790334850253,0,0,17.99867039630124,-92.91062872620209,0,75.2796903368043,17.99992408069563,-92.90813586253617,0.0
854,12.0,314.7062855879656,0,0,17.975243276026216,-92.93390935838696,0,104.48871795828104,17.971971100901694,-92.93366073949416,0.0
855,,,1,0,17.989772602687562,-92.92155639092647,0,26.45899102863508,,,
856,,,1,0,18.003250015300544,-92.92700813436606,0,190.12466257086717,,,
859,1.0,60.7512815544448,0,0,17.987165623650547,-92.92018760674212,0,117.39249328804998,17.987300439175495,-92.91925255753928,0.0
860,,,1,0,17.999843416998033,-92.91901807597974,0,59.49495245084604,,,
862,,,1,0,18.009608351915617,-92.93827535787297,0,9.598620715613075,,,
869,11.0,140.03979048189512,0,0,17.98522928372051,-92.9239321299987,0,13.333671056260014,17.985501747928723,-92.9224077458434,0.0
875,,,1,0,18.00893317446686,-92.9071757185164,0,41.1799100417704,,,
877,14.0,326.85355749557954,0,0,17.99383408047655,-92.91938582499294,0,163.3004921615481,17.992182627530042,-92.91670514659675,0.0
878,595.0,319.6015015788359,0,0,18.00853181297182,-92.90128127099936,0,83.88946549904968,18.008075142035697,-92.90354226759457,0.0
879,718.0,62.38904646830109,0,0,18.011622389959022,-92.94042188597571,0,233.6554820916927,18.012377877805196,-92.94069832188343,0.0
880,11.0,266.1074829950649,0,0,17.984763208068625,-92.92296620015378,0,171.24543130659646,17.985501747928723,-92.9224077458434,0.0
887,,,1,0,18.011721655083083,-92.90559473170305,0,163.27954201510465,,,
888,718.0,98.2755479807058,0,0,18.0123433036816,-92.9400796922533,0,63.81848450854999,18.012377877805196,-92.94069832188343,0.0
892,102.0,126.14276934071279,0,0,18.00224421310554,-92.91368111794732,0,67.7867346677615,18.002272096205825,-92.91343951839164,0.0
894,3.0,346.18894107094013,0,0,17.99133821031596,-92.93093783336157,0,76.54398471487634,17.992152789467305,-92.93219019545471,0.0
895,,,1,0,17.976713030795302,-92.93389325395461,0,55.12770831905141,,,
896,3.0,0.0,0,0,17.992152789467305,-92.93219019545471,0,7.619256442769934,17.992152789467305,-92.93219019545471,0.0
898,2.0,245.68153338276824,0,0,17.98917017425371,-92.91723041752849,0,88.23691104217667,17.990897348730915,-92.91627148564557,0.0
899,,,1,0,17.98353448898318,-92.93079759907269,0,28.331511702986532,,,
906,378.0,79.96906255240609,0,0,18.00079851393026,-92.90801496218961,0,32.231692559949295,17.99992408069563,-92.90813586253617,0.0
907,,,1,0,17.97235205765755,-92.9195839057755,0,103.06443949451273,,,
908,621.0,79.84755698810888,0,0,18.003549366919593,-92.93852355056482,0,72.5420689387926,18.004532311953337,-92.93805880980814,0.0
909,,,1,0,17.98649610674452,-92.93774458186111,0,380.49318322929054,,,
916,,,1,0,18.01001477809144,-92.93629096141547,0,32.89015258852423,,,
917,,,1,0,18.011357161432773,-92.93516486298597,0,88.84342502835273,,,
918,1.0,114.77618076294142,0,0,17.986176192561544,-92.91963754501478,0,163.38150908172616,17.987300439175495,-92.91925255753928,0.0
925,595.0,0.0,0,0,18.008075142035697,-92.90354226759457,0,162.18697997666138,18.008075142035697,-92.90354226759457,0.0
942,,,1,0,17.999863059972625,-92.93574555849342,0,43.80513325650086,,,
947,,,1,0,17.983910169673035,-92.93581893470306,0,55.237327365135705,,,
948,,,1,0,17.97775796809601,-92.92802557610239,0,73.87276716577807,,,
953,,,1,0,17.99649772568339,-92.90825359699768,0,106.57876738340347,,,
957,2.0,159.65579376132249,0,0,17.991227173126596,-92.91818519812688,0,245.7897018023656,17.990897348730915,-92.91627148564557,0.0
961,621.0,0.0,0,0,18.004532311953337,-92.93805880980814,0,2.8608729905917607,18.004532311953337,-92.93805880980814,0.0
963,,,1,0,17.996413307108657,-92.90682549284641,0,452.6560935802694,,,
966,,,1,0,18.008046459359385,-92.89664947514122,0,48.997968530011924,,,
971,,,1,0,17.99621232446994,-92.90958674008017,0,27.543409043970428,,,
972,,,1,0,17.997474527134177,-92.9158710244581,0,128.97070698614905,,,
973,,,1,0,18.00856503093425,-92.89601242020461,0,10.392214903937504,,,
975,,,1,0,17.992749060834836,-92.93756278406897,0,80.71103881602691,,,
978,13.0,226.07473328063662,0,0,17.98831821009069,-92.92134186773816,0,35.84827378366582,17.986345863335632,-92.92140326522095,0.0
979,,,1,0,17.97393132214818,-92.93960230507753,0,10.235982287026513,,,
982,,,1,0,17.981637181958032,-92.93542028804394,0,46.312399671031606,,,
983,6.0,0.0,0,0,17.995492769487672,-92.91517312837995,0,193.28300435575926,17.995301323804235,-92.91450525949396,0.0
990,13.0,236.6334155739246,0,0,17.988583201001553,-92.9211727317446,0,68.7557410556065,17.986345863335632,-92.92140326522095,0.0
993,378.0,49.26203236042531,0,0,18.0003225777126,-92.9085404110181,0,51.093524427645306,17.99992408069563,-92.90813586253617,0.0
997,14.0,246.66328403754378,0,0,17.9941232043149,-92.91688298078807,0,135.99502499445384,17.992182627530042,-92.91670514659675,0.0
999,718.0,98.2755479807058,0,0,18.012101948270654,-92.94046593387316,0,50.82020807388379,18.012377877805196,-92.94069832188343,0.0
1001,1168.0,274.89738312913556,0,0,17.997041604446473,-92.93075307663953,0,5.738626071358818,17.997410717517162,-92.92804998823645,0.0
1002,13.0,174.20579991364735,0,0,17.98809499597079,-92.92079846757292,0,111.46296032105155,17.986345863335632,-92.92140326522095,0.0
1005,,,1,0,17.984232668230938,-92.93188830761122,0,10.286216679427916,,,
1009,5.0,0.0,0,0,17.998160910663497,-92.91889623520736,0,36.086221222841395,17.998160910663497,-92.91889623520736,0.0
1011,,,1,0,17.993053323309912,-92.93136060754618,0,37.41401259918096,,,
1022,5.0,321.4995409185554,0,0,17.995489203342174,-92.91874025489227,0,57.53179696689957,17.998160910663497,-92.91889623520736,0.0
1023,1.0,156.55116135942137,0,0,17.98758965142924,-92.9183917225222,0,158.64755240496294,17.987300439175495,-92.91925255753928,0.0
1034,1168.0,328.3099826799874,0,0,17.995363429861413,-92.92983671347737,0,21.892609143201362,17.997410717517162,-92.92804998823645,0.0
1037,135.0,259.68245571725953,0,0,17.993587734356193,-92.92412484725023,0,112.96558550241747,17.993123477339605,-92.9224913629598,0.0
1042,5.0,176.7057887687423,0,0,17.99689717988157,-92.91850782989857,0,39.683800256308494,17.998160910663497,-92.91889623520736,0.0
1046,378.0,130.74776390159178,0,0,18.000388601262657,-92.90769548241363,0,43.13075262495023,17.99992408069563,-92.90813586253617,0.0
1049,,,1,0,17.997501056420635,-92.91397038211555,0,148.06878033184472,,,
1050,,,1,0,17.976501514503703,-92.92529465791206,0,88.63816412730586,,,
1055,11.0,307.96255315150626,0,0,17.985864072383677,-92.92522087952729,0,88.57469159030754,17.985501747928723,-92.9224077458434,0.0
1056,11.0,198.03007289351447,0,0,17.98650244709418,-92.92309797242413,0,18.689972539946055,17.985501747928723,-92.9224077458434,0.0
1060,718.0,330.63359808751454,0,0,18.010144310040147,-92.9397911365458,0,88.8028755345585,18.012377877805196,-92.94069832188343,0.0
1062,102.0,0.0,0,0,18.002458486908054,-92.9135070557045,0,700.0456638478223,18.002272096205825,-92.91343951839164,0.0
1064,4.0,0.0,0,0,17.995301323804235,-92.91450525949396,0,57.18440611765993,17.995492769487672,-92.91517312837995,0.0
1067,,,1,0,17.99009148793143,-92.92428591824223,0,109.94405965268568,,,
1068,621.0,351.62879475536516,0,0,18.001371358371117,-92.93799082345251,0,51.97703767850808,18.004532311953337,-92.93805880980814,0.0
1069,13.0,313.6829397778499,0,0,17.988846738833924,-92.92178048313417,0,24.044513822951497,17.986345863335632,-92.92140326522095,0.0
1071,,,1,0,18.01416632174655,-92.90180067072275,0,22.586910438238764,,,
1076,2.0,331.6712301507018,0,0,17.990587216319287,-92.91888348196039,0,125.1678442185428,17.990897348730915,-92.91627148564557,0.0
1078,,,1,0,17.990421745167396,-92.91943435053055,0,18.785355520480206,,,
1079,14.0,357.37684233103107,0,0,17.994790183990453,-92.91670369241366,0,79.69871731925306,17.992182627530042,-92.91670514659675,0.0
1089,,,1,0,17.97625357224185,-92.92769559721195,0,76.91939015254502,,,
1090,3.0,300.0497319707658,0,0,17.990857542258894,-92.93426990537108,0,73.8305074709421,17.992152789467305,-92.93219019545471,0.0
1091,1.0,203.20452952640892,0,0,17.98762290186062,-92.9178704391945,0,35.741960379863656,17.987300439175495,-92.91925255753928,0.0
1093,,,1,0,17.990151664419738,-92.93131845100515,0,15.457297132665246,,,
1097,,,1,0,17.98639942118869,-92.93141442337682,0,517.093929073131,,,
1103,3.0,142.06767481547405,0,0,17.99269301073042,-92.93338625464425,0,155.4120185161184,17.992152789467305,-92.93219019545471,0.0
1114,1.0,169.01135170954706,0,0,17.98823018351386,-92.91889125942285,0,38.52643400276391,17.987300439175495,-92.91925255753928,0.0
1115,,,1,0,17.99923937009128,-92.91029930092662,0,222.449200501374,,,
1117,,,1,0,17.998912204760884,-92.91518119222754,0,150.18221393185175,,,
1120,378.0,253.87325434142514,0,0,17.99892215899556,-92.90981667586115,0,64.45709666752917,17.99992408069563,-92.90813586253617,0.0
1125,621.0,209.85978964358486,0,0,18.005781653831512,-92.93837886069063,0,24.66868863303203,18.004532311953337,-92.93805880980814,0.0
1128,378.0,325.50074746034556,0,0,17.999929720631076,-92.90641324078348,0,388.57942697473027,17.99992408069563,-92.90813586253617,0.0
1130,,,1,0,17.985996486113148,-92.93656590749296,0,135.87994458440303,,,
1133,,,1,0,18.00887241185298,-92.94185637402661,0,40.107724105103344,,,
1134,102.0,281.781324978716,0,0,18.00136337454432,-92.9134907646705,0,41.258396971280355,18.002272096205825,-92.91343951839164,0.0
1136,,,1,0,17.992822938586098,-92.9265006508806,0,77.15485982722437,,,
1139,102.0,108.64179526826345,0,0,18.00220058385411,-92.91319142917034,0,45.604251099233466,18.002272096205825,-92.91343951839164,0.0
1143,,,1,0,17.98322968590817,-92.93213554314904,0,97.44859674747514,,,
1145,11.0,241.15332016763634,0,0,17.985881374358758,-92.9246568355334,0,93.25067370028867,17.985501747928723,-92.9224077458434,0.0
1146,718.0,245.70894104515216,0,0,18.01046850227345,-92.9390211547512,0,95.34649067521691,18.012377877805196,-92.94069832188343,0.0
1147,718.0,0.0,0,0,18.012377877805196,-92.94069832188343,0,64.03025048680767,18.012377877805196,-92.94069832188343,0.0
1148,5.0,217.9851849894476,0,0,17.995990033207143,-92.91870619445862,0,59.43010349108364,17.998160910663497,-92.91889623520736,0.0
1150,1.0,278.22058403998,0,0,17.985542388810977,-92.91992599260703,0,115.76440777644426,17.987300439175495,-92.91925255753928,0.0
1151,,,1,0,17.975442669654267,-92.92954308593912,0,204.509687034895,,,
1153,,,1,0,17.99093142127125,-92.92516734323321,0,45.067737090633464,,,
1156,,,1,0,18.002231045311124,-92.9297828802745,0,424.1979259490716,,,
1158,14.0,289.0352479983103,0,0,17.99394235871579,-92.9162366602717,0,69.86570686423217,17.992182627530042,-92.91670514659675,0.0
1163,378.0,190.56305452217583,0,0,17.999989781088352,-92.9072852849623,0,27.16858558451116,17.99992408069563,-92.90813586253617,0.0
1164,,,1,0,17.973371287775343,-92.92846162003882,0,28.72170285445167,,,
1166,,,1,0,17.98357624945919,-92.92500594934567,0,37.950284547904694,,,
1168,102.0,250.0528504722871,0,0,18.001400534948477,-92.91389168500076,0,133.35584168713856,18.002272096205825,-92.91343951839164,0.0
1169,,,1,0,18.000889304387695,-92.91676525230189,0,259.41840313479895,,,
1170,12.0,146.5168940679367,0,0,17.974361289414244,-92.93465999086173,0,25.423274319776503,17.971971100901694,-92.93366073949416,0.0
1173,5.0,304.35751380015006,0,0,17.994862515246254,-92.91931203805021,0,33.81092031258146,17.998160910663497,-92.91889623520736,0.0
1174,,,1,0,17.97727582707798,-92.92521276171098,0,2.85604822532817,,,
1175,,,1,0,17.980972327132516,-92.92481538440059,0,57.85136472620179,,,
1176,378.0,227.1805723986972,0,0,18.001923095603075,-92.90884005426405,0,75.67469925005632,17.99992408069563,-92.90813586253617,0.0
1178,,,1,0,17.997166581888468,-92.91527125075335,0,43.06992542100258,,,
1180,,,1,0,18.00459635137352,-92.92767931575266,0,12.828121970322327,,,
1181,,,1,0,17.983541075714665,-92.93838165767123,0,2.866725569178609,,,
1184,,,1,0,17.975936815182166,-92.92617510668205,0,29.005943199486083,,,
1185,,,1,0,17.976219356383464,-92.93074469601511,0,36.427592547938005,,,
1189,,,1,0,17.976502026241892,-92.92776980791699,0,55.984150263428596,,,
1191,,,1,0,17.99218826175219,-92.93626532948821,0,509.49368963219973,,,
1192,,,1,0,18.002524026865192,-92.93123850072098,0,131.8337238706221,,,
1193,,,1,0,18.005484061389982,-92.92804168483252,0,42.88913746966215,,,
1204,5.0,284.1133608257462,0,0,17.996148265358332,-92.92065461908444,0,161.09757469723246,17.998160910663497,-92.91889623520736,0.0
1207,595.0,149.12367143031923,0,0,18.00920812648498,-92.90338556662779,0,287.15629322821576,18.008075142035697,-92.90354226759457,0.0
1208,621.0,25.016064222263747,0,0,18.003885516529966,-92.93749186500199,0,119.69060468875882,18.004532311953337,-92.93805880980814,0.0
1209,,,1,0,17.990494756220517,-92.92229811156905,0,100.92405935826856,,,
1210,11.0,62.56574407926191,0,0,17.98581840474966,-92.9231875906355,0,89.94088472392937,17.985501747928723,-92.9224077458434,0.0
1212,,,1,0,18.008763452744805,-92.94036379513506,0,150.29828056022123,,,
1215,,,1,0,18.007431691114984,-92.94021288182356,0,84.83903481921507,,,
1216,1.0,209.51084265012463,0,0,17.988478237243648,-92.91814678017275,0,82.88001890079786,17.987300439175495,-92.91925255753928,0.0
1217,11.0,300.2836974019383,0,0,17.987330530360744,-92.92358844618093,0,90.25192353484971,17.985501747928723,-92.9224077458434,0.0
1220,1.0,292.97564684060404,0,0,17.988409378530896,-92.9175308003665,0,168.01495096595892,17.987300439175495,-92.91925255753928,0.0
1224,,,1,0,18.006680709370727,-92.93841892059773,0,648.6345359759997,,,
1239,102.0,230.11146424867337,0,0,18.00188715698158,-92.91396336421394,0,167.1842825218819,18.002272096205825,-92.91343951839164,0.0
1250,102.0,269.8193549470002,0,0,18.00187603712626,-92.91333533222783,0,109.56955814242795,18.002272096205825,-92.91343951839164,0.0
1251,2.0,182.27681337172908,0,0,17.99116808688995,-92.91518340188127,0,166.16189997133847,17.990897348730915,-92.91627148564557,0.0
1259,,,1,0,17.98936531297967,-92.93497186398038,0,57.35931594539035,,,
1260,,,1,0,18.008466038436197,-92.94207530643622,0,49.44169261066034,,,
1262,621.0,222.0996676252947,0,0,18.00389228914432,-92.93932796669043,0,44.578943640983496,18.004532311953337,-92.93805880980814,0.0
