i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
755,154.0,207.40298824602127,0,4,19.424136807615426,-99.15549308917636,4,32.7366929756902,19.422846969734685,-99.15631142851385,4.0
762,86.0,129.10752050227825,0,4,19.429367235269794,-99.15302037163954,4,833.1868289873212,19.428309708854815,-99.1534674979947,4.0
774,62.0,354.1305238896658,0,4,19.424512225470608,-99.16202066472958,4,95.44261618237928,19.424819938268918,-99.16409493607516,4.0
779,45.0,262.9209066798305,0,4,19.42203962141906,-99.15155492220745,4,166.052626549421,19.421734697387635,-99.15276647714077,4.0
781,47.0,113.65399586299039,0,4,19.421057411012935,-99.15148569801268,4,103.94551521325276,19.421272698482113,-99.15282270536291,4.0
789,13.0,293.2212737242236,0,4,19.421729150980585,-99.15139338501672,4,28.852585892732026,19.42180174434837,-99.14887036775616,3.0
795,72.0,207.049057851188,0,4,19.42874214095066,-99.15466945689037,4,4.5364845939764935,19.42739944645469,-99.15639290868239,4.0
800,72.0,82.02002951570918,0,4,19.42660253524532,-99.15628867405827,4,11.451407722827422,19.42739944645469,-99.15639290868239,4.0
809,227.0,304.3888387435213,0,4,19.42484052309671,-99.15207021922771,4,22.28289915863076,19.424712353793897,-99.15038569758775,4.0
824,86.0,321.0305141252038,0,4,19.424853019587722,-99.1544541829415,4,9.02269488927208,19.428309708854815,-99.1534674979947,4.0
835,69.0,185.7314589460756,0,4,19.42693330212221,-99.16209027065618,4,15.788511665580879,19.42798603950822,-99.15977469490227,4.0
836,13.0,293.2212737242236,0,4,19.421457566260884,-99.15118776532917,4,514.6562752963783,19.42180174434837,-99.14887036775616,3.0
846,45.0,343.0854082801393,0,4,19.4202863539233,-99.15465772967842,4,30.206657528190817,19.421734697387635,-99.15276647714077,4.0
858,72.0,173.94758548422584,0,4,19.428585396034222,-99.15587687679327,4,1628.9520219192204,19.42739944645469,-99.15639290868239,4.0
866,671.0,0.0,0,4,19.430537600226632,-99.15256376955797,4,199.62340168760093,19.430537600226632,-99.15256376955797,4.0
872,22.0,0.0,0,4,19.43122415775726,-99.1549071639879,4,119.65981964088802,19.432015712408294,-99.15543401308202,4.0
876,69.0,109.65767182890556,0,4,19.42706999728225,-99.15930710778342,4,14.339626058388102,19.42798603950822,-99.15977469490227,4.0
879,37.0,239.5341993945306,0,4,19.430048723595718,-99.15057777407621,4,685.4982775558767,19.42851450196029,-99.15086025598923,4.0
886,62.0,0.0,0,4,19.424819938268918,-99.16409493607516,4,771.3116004534588,19.424819938268918,-99.16409493607516,4.0
919,89.0,113.65399586299039,0,4,19.42147117363476,-99.15245423023826,4,55.09888646562653,19.421514231195705,-99.15290321126035,4.0
921,37.0,170.94154213762602,0,4,19.42688733134001,-99.15190414970175,4,66.17586650051007,19.42851450196029,-99.15086025598923,4.0
930,13.0,293.2212737242236,0,4,19.42208308290934,-99.15124837221138,4,32.10021870036579,19.42180174434837,-99.14887036775616,3.0
936,69.0,190.17500437872187,0,4,19.426030920928966,-99.16140068784311,4,114.88101375559293,19.42798603950822,-99.15977469490227,4.0
960,37.0,335.7032247833888,0,4,19.42602268379839,-99.15079506309927,4,132.69846989309187,19.42851450196029,-99.15086025598923,4.0
971,563.0,229.28388216080896,0,4,19.423170701969124,-99.16163350434965,4,33.473763804384475,19.422113009616314,-99.16001006038724,4.0
976,1017.0,278.306879099515,0,4,19.42412990736133,-99.15752862133117,4,413.8058963470541,19.42396436426864,-99.15824986264738,4.0
984,49.0,233.01015719184005,0,4,19.4279495737954,-99.1637561667784,4,20.88461968424164,19.426335520151326,-99.16323333370426,4.0
1004,69.0,0.0,0,4,19.42798603950822,-99.15977469490227,4,542.4923431738048,19.42798603950822,-99.15977469490227,4.0
1009,762.0,0.0,0,4,19.433257287271044,-99.15799985052494,4,224.176184694061,19.433257287271044,-99.15799985052494,4.0
1029,45.0,113.65399586299039,0,4,19.42110413521583,-99.15122665094704,4,159.82509912872143,19.421734697387635,-99.15276647714077,4.0
1050,13.0,293.2212737242236,0,4,19.422102633636214,-99.15077255336351,4,185.56692613384647,19.42180174434837,-99.14887036775616,3.0
1063,45.0,316.59289481331894,0,4,19.42379199928308,-99.1520633148179,4,39.26783769205465,19.421734697387635,-99.15276647714077,4.0
1064,563.0,268.111839155075,0,4,19.421509086541,-99.16236512208813,4,23.093714338688685,19.422113009616314,-99.16001006038724,4.0
1107,69.0,300.50070484487213,0,4,19.428957956029063,-99.16005657357594,4,319.7768547879808,19.42798603950822,-99.15977469490227,4.0
1108,69.0,181.9911422085946,0,4,19.42752170899765,-99.16143506499618,4,9.38849118453413,19.42798603950822,-99.15977469490227,4.0
1116,862.0,128.62371662513732,0,4,19.422292549341634,-99.1588519638794,4,162.02780986721774,19.422591494625483,-99.15748597013369,4.0
1117,13.0,293.2212737242236,0,4,19.421958738851735,-99.15097545455446,4,25.17456764445747,19.42180174434837,-99.14887036775616,3.0
1132,26.0,300.4517618913628,0,4,19.430127553491108,-99.15529975502477,4,157.69267536641777,19.4311446686457,-99.15671273988865,4.0
1154,62.0,270.62091852366393,0,4,19.425461182956095,-99.16284197461792,4,2.832512430870052,19.424819938268918,-99.16409493607516,4.0
1165,69.0,190.17500437872187,0,4,19.426516723029284,-99.16051782154273,4,102.26567124546189,19.42798603950822,-99.15977469490227,4.0
1174,862.0,0.0,0,4,19.422591494625483,-99.15748597013369,4,241.56357431458656,19.422591494625483,-99.15748597013369,4.0
1177,1017.0,329.38070457354286,0,4,19.42431698558182,-99.15668491789376,4,81.35253409486648,19.42396436426864,-99.15824986264738,4.0
1187,89.0,113.65399586299039,0,4,19.421605195696845,-99.15167171198799,4,80.68810760870943,19.421514231195705,-99.15290321126035,4.0
1202,13.0,293.2212737242236,0,4,19.421716414496487,-99.15128512913728,4,315.7636828678194,19.42180174434837,-99.14887036775616,3.0
1223,563.0,331.9574711330184,0,4,19.421781324022977,-99.16140781022789,4,252.20425769863644,19.422113009616314,-99.16001006038724,4.0
1254,62.0,314.83594871635944,0,4,19.42408308422125,-99.16380896414123,4,80.23962513346301,19.424819938268918,-99.16409493607516,4.0
1276,13.0,293.2212737242236,0,4,19.421809846735975,-99.15071454708612,4,171.14862713006727,19.42180174434837,-99.14887036775616,3.0
1288,72.0,238.71319083194328,0,4,19.429284711892624,-99.15561927015986,4,253.3137957801813,19.42739944645469,-99.15639290868239,4.0
1304,37.0,277.9054332535221,0,4,19.430054472608845,-99.15134684667022,4,260.48790615203285,19.42851450196029,-99.15086025598923,4.0
1317,86.0,0.0,0,4,19.428309708854815,-99.1534674979947,4,830.8627662861645,19.428309708854815,-99.1534674979947,4.0
1326,86.0,219.21185480290495,0,4,19.426790669025845,-99.1529975726399,4,3.550168516658365,19.428309708854815,-99.1534674979947,4.0
1328,1017.0,332.3683304162036,0,4,19.42500658149675,-99.1613446064415,4,443.38264381940786,19.42396436426864,-99.15824986264738,4.0
1333,26.0,289.48427746587845,0,4,19.429781003257457,-99.15741494292794,4,46.8411662931822,19.4311446686457,-99.15671273988865,4.0
1343,154.0,293.8846799630443,0,4,19.421743508713604,-99.15475700462929,4,1.416256215435026,19.422846969734685,-99.15631142851385,4.0
1379,89.0,0.0,0,4,19.421514231195705,-99.15290321126035,4,148.5123582874443,19.421514231195705,-99.15290321126035,4.0
1395,49.0,172.8508362763671,0,4,19.428041299522377,-99.16262649954187,4,43.30971402835583,19.426335520151326,-99.16323333370426,4.0
1402,1017.0,0.0,0,4,19.42396436426864,-99.15824986264738,4,470.7645576684261,19.42396436426864,-99.15824986264738,4.0
1417,13.0,293.2212737242236,0,4,19.421634753195704,-99.15085853110712,4,351.8960339584523,19.42180174434837,-99.14887036775616,3.0
1436,154.0,112.89589386946936,0,4,19.423569909679664,-99.1554378771182,4,66.11503788419496,19.422846969734685,-99.15631142851385,4.0
7,421.0,284.9785455017537,0,5,19.415066369204133,-99.1772468297935,5,82.86341504468666,19.417384769982643,-99.17573564062188,5.0
16,25.0,303.4354052655227,0,5,19.412480329135153,-99.17868589431106,5,2.1353535793563445,19.41329811776897,-99.18027816405433,5.0
21,726.0,340.5824377375718,0,5,19.41503882835406,-99.17125946618921,5,348.84740109693945,19.412834032144417,-99.17219780100318,5.0
33,421.0,300.98628645839295,0,5,19.414447837230473,-99.17600749841688,5,43.336649117771714,19.417384769982643,-99.17573564062188,5.0
52,593.0,247.40109756539505,0,5,19.414854107570047,-99.18345741991016,5,119.33108844164637,19.4149875837975,-99.18450952170647,5.0
107,1049.0,345.22577428607644,0,5,19.419859426412575,-99.17827747447771,5,120.69494820783997,19.417737281929618,-99.17962172409736,5.0
109,1049.0,225.14516601194438,0,5,19.416158521439563,-99.1813327824097,5,346.2613406071051,19.417737281929618,-99.17962172409736,5.0
166,,,1,5,19.411593435501906,-99.1847310040284,5,71.0103251435814,,,
174,,,1,5,19.41087792425132,-99.19566199700887,5,19.073189187095934,,,
193,,,1,5,19.418384938383564,-99.18191997612472,5,7.917303130980577,,,
214,421.0,235.09602639492869,0,5,19.416803642061506,-99.17729478021471,5,16.337526548273328,19.417384769982643,-99.17573564062188,5.0
224,,,1,5,19.419462336796578,-99.17684799474084,5,3.9555265395843575,,,
225,593.0,124.9225881994362,0,5,19.413663672839128,-99.18391076177679,5,16.250578182547837,19.4149875837975,-99.18450952170647,5.0
242,548.0,297.4424668583348,0,5,19.411157935215233,-99.17729626326809,5,121.50588064565208,19.41055432665151,-99.17871394680127,5.0
243,,,1,5,19.416095555877707,-99.19307060006383,5,1.4660579130144091,,,
246,593.0,304.08334926607785,0,5,19.412736967449643,-99.18548716596774,5,82.33786948553298,19.4149875837975,-99.18450952170647,5.0
249,421.0,334.7378534475845,0,5,19.418910405791486,-99.17614788003226,5,91.61635265577793,19.417384769982643,-99.17573564062188,5.0
254,726.0,91.92506909831903,0,5,19.411697329567943,-99.173076516606,5,195.90412849307305,19.412834032144417,-99.17219780100318,5.0
260,,,1,5,19.414232560570685,-99.17558749071284,5,47.765724904535425,,,
284,548.0,293.32291452942644,0,5,19.411774944952093,-99.1798775674899,5,37.87147448880528,19.41055432665151,-99.17871394680127,5.0
285,726.0,358.52407219175217,0,5,19.41097366842549,-99.1733107180464,5,379.80065879562517,19.412834032144417,-99.17219780100318,5.0
292,25.0,332.0291708615936,0,5,19.413826019795923,-99.17820117544214,5,60.58336337855763,19.41329811776897,-99.18027816405433,5.0
293,442.0,159.26452912678093,0,5,19.412077815549214,-99.18935872170503,5,146.04023163675294,19.411315954393395,-99.18715382738556,5.0
315,726.0,15.895741424061184,0,5,19.413179783053394,-99.17348563417451,5,287.4361792721914,19.412834032144417,-99.17219780100318,5.0
323,421.0,300.98628645839295,0,5,19.414667205933814,-99.17640978103256,5,534.2451235199728,19.417384769982643,-99.17573564062188,5.0
342,735.0,6.677103594161047,0,5,19.41220822315237,-99.18309449716546,5,71.65027393560634,19.412057664755622,-99.18212895990241,5.0
345,421.0,122.94161518871101,0,5,19.41638575664747,-99.1765287813916,5,3.5158983566355806,19.417384769982643,-99.17573564062188,5.0
353,421.0,25.904226918905433,0,5,19.416886751957005,-99.17466409897351,5,2.831649975612335,19.417384769982643,-99.17573564062188,5.0
374,421.0,124.96637723784417,0,5,19.418589332945587,-99.1751166314833,5,486.8152221709447,19.417384769982643,-99.17573564062188,5.0
382,593.0,0.0,0,5,19.414034541632645,-99.18496286446612,5,44.282267068801005,19.4149875837975,-99.18450952170647,5.0
392,735.0,226.9188033711674,0,5,19.411665568160128,-99.18150733073665,5,157.99555428238074,19.412057664755622,-99.18212895990241,5.0
433,421.0,91.47451761724614,0,5,19.417941357002565,-99.1754208760335,5,29.216050062462784,19.417384769982643,-99.17573564062188,5.0
446,,,1,5,19.41896943078938,-99.18934004260304,5,68.519214916072,,,
455,25.0,356.4099699675132,0,5,19.41328698346145,-99.1771980187034,5,353.2206928400497,19.41329811776897,-99.18027816405433,5.0
481,442.0,335.1880556068046,0,5,19.411756066230094,-99.18586591166053,5,187.7096360189328,19.411315954393395,-99.18715382738556,5.0
497,,,1,5,19.410705312899672,-99.17519102945097,5,21.02820917366318,,,
498,421.0,0.0,0,5,19.417384769982643,-99.17573564062188,5,331.10537402939224,19.417384769982643,-99.17573564062188,5.0
508,,,1,5,19.41962714748944,-99.18790189629416,5,8.59911371383578,,,
529,442.0,0.0,0,5,19.411315954393395,-99.18715382738556,5,91.125599114881,19.411315954393395,-99.18715382738556,5.0
532,421.0,277.10446917900896,0,5,19.4154616074661,-99.17545008005831,5,82.68259797829886,19.417384769982643,-99.17573564062188,5.0
540,25.0,169.39565401338808,0,5,19.412892106886904,-99.17947022619933,5,27.00850468443694,19.41329811776897,-99.18027816405433,5.0
555,421.0,185.92257813169024,0,5,19.417793349166665,-99.17410657305804,5,9.240001907355332,19.417384769982643,-99.17573564062188,5.0
573,25.0,142.7361293862382,0,5,19.414539328445546,-99.17961022566105,5,17.35667920056703,19.41329811776897,-99.18027816405433,5.0
593,726.0,239.33452701225667,0,5,19.413588796719804,-99.17431632681188,5,685.4292923166901,19.412834032144417,-99.17219780100318,5.0
601,726.0,178.04016128409708,0,5,19.412177036596322,-99.17262178580236,5,129.85790381864555,19.412834032144417,-99.17219780100318,5.0
607,735.0,340.8664760316025,0,5,19.410513674810026,-99.18193337098741,5,155.64849309524692,19.412057664755622,-99.18212895990241,5.0
636,726.0,279.3905351702649,0,5,19.411476119563236,-99.17461713253624,5,133.22630529587497,19.412834032144417,-99.17219780100318,5.0
662,421.0,198.40713678698373,0,5,19.416052458189615,-99.17671225484523,5,103.34476423124264,19.417384769982643,-99.17573564062188,5.0
684,548.0,0.0,0,5,19.41055432665151,-99.17871394680127,5,89.37964066433175,19.41055432665151,-99.17871394680127,5.0
685,,,1,5,19.41164061745411,-99.17923879048178,5,116.76417369061726,,,
704,,,1,5,19.410519452277175,-99.1929742711587,5,145.78228083033707,,,
726,726.0,195.65471915362758,0,5,19.411888675173678,-99.17357007168873,5,121.37976517289596,19.412834032144417,-99.17219780100318,5.0
736,25.0,73.86329422583837,0,5,19.414211235336868,-99.1790015393991,5,275.93936502089906,19.41329811776897,-99.18027816405433,5.0
740,726.0,294.81984064794176,0,5,19.413787926197134,-99.1747207850854,5,8.436979556703049,19.412834032144417,-99.17219780100318,5.0
747,593.0,0.0,0,5,19.4149875837975,-99.18450952170647,5,1034.9044836294338,19.4149875837975,-99.18450952170647,5.0
751,25.0,281.7754940978399,0,5,19.41220199717516,-99.18084845487793,5,95.40977888961095,19.41329811776897,-99.18027816405433,5.0
752,,,1,5,19.418203667978027,-99.18564480407014,5,40.87648686661792,,,
775,593.0,247.14369375694133,0,5,19.413229821907322,-99.1852796892741,5,145.64979953062434,19.4149875837975,-99.18450952170647,5.0
786,1049.0,0.0,0,5,19.417660341337335,-99.17912706865164,5,522.5768926115851,19.417737281929618,-99.17962172409736,5.0
799,726.0,207.25382375042707,0,5,19.411961753264944,-99.17403093953487,5,211.82587670159097,19.412834032144417,-99.17219780100318,5.0
803,442.0,253.2754686803823,0,5,19.412241035084705,-99.19035247723681,5,61.71552620795412,19.411315954393395,-99.18715382738556,5.0
804,593.0,250.43265053567953,0,5,19.414265050107222,-99.18671633986077,5,964.0907707551909,19.4149875837975,-99.18450952170647,5.0
813,593.0,193.34628271898217,0,5,19.414318549416542,-99.1859135369698,5,184.29491241302676,19.4149875837975,-99.18450952170647,5.0
816,726.0,337.49117386068286,0,5,19.413991255721154,-99.1751189693854,5,32.06551635798966,19.412834032144417,-99.17219780100318,5.0
819,442.0,240.83815684680349,0,5,19.412696395103847,-99.18781323546655,5,21.27230513883238,19.411315954393395,-99.18715382738556,5.0
820,,,1,5,19.412854042286984,-99.19266284305596,5,2.1237374817092514,,,
834,25.0,356.4099699675132,0,5,19.413075195100333,-99.17678147701018,5,6.3731529694576174,19.41329811776897,-99.18027816405433,5.0
842,593.0,356.95088615037923,0,5,19.412251431554754,-99.18566007209841,5,8.018049474294832,19.4149875837975,-99.18450952170647,5.0
855,421.0,0.0,0,5,19.417609986646653,-99.17605773773342,5,147.14652571736752,19.417384769982643,-99.17573564062188,5.0
857,25.0,332.0291708615936,0,5,19.413634070789126,-99.17782503073504,5,16.055390662062095,19.41329811776897,-99.18027816405433,5.0
889,1049.0,168.93495679481396,0,5,19.416007424367006,-99.18021997626758,5,518.8816574818796,19.417737281929618,-99.17962172409736,5.0
893,726.0,334.58130755426043,0,5,19.41221845775041,-99.17509409369727,5,398.5610086828146,19.412834032144417,-99.17219780100318,5.0
918,1049.0,120.7835536730204,0,5,19.41650788858758,-99.1791465701867,5,17.370447563575254,19.417737281929618,-99.17962172409736,5.0
938,726.0,179.96653372216255,0,5,19.414104920713417,-99.17274869023154,5,213.41560713375037,19.412834032144417,-99.17219780100318,5.0
944,548.0,229.45297210840005,0,5,19.411455303730133,-99.17830011686685,5,155.8953207696253,19.41055432665151,-99.17871394680127,5.0
958,726.0,0.0,0,5,19.412834032144417,-99.17219780100318,5,36.34226537729528,19.412834032144417,-99.17219780100318,5.0
961,,,1,5,19.41710457653472,-99.18787035882282,5,110.599731668962,,,
975,,,1,5,19.411689140338417,-99.17625832321197,5,3.1184609043364673,,,
977,735.0,0.0,0,5,19.412057664755622,-99.18212895990241,5,330.5887398324888,19.412057664755622,-99.18212895990241,5.0
978,593.0,52.989020461158155,0,5,19.41491974926881,-99.18535777513821,5,98.168689279149,19.4149875837975,-99.18450952170647,5.0
979,421.0,142.4481669195927,0,5,19.417953830642602,-99.1766555860584,5,101.24541502620644,19.417384769982643,-99.17573564062188,5.0
985,,,1,5,19.420456771291065,-99.18606813214745,5,4.248768646305078,,,
997,735.0,203.66865818453243,0,5,19.41323219186921,-99.18267606314923,5,316.5984184874855,19.412057664755622,-99.18212895990241,5.0
999,,,1,5,19.418275169242605,-99.18487560804172,5,138.89289597273796,,,
1006,548.0,63.66440668124226,0,5,19.410692442290554,-99.17912228763342,5,602.2156893451428,19.41055432665151,-99.17871394680127,5.0
1014,,,1,5,19.414850658991465,-99.18926160631428,5,346.52209914414163,,,
1044,1049.0,148.20699293555566,0,5,19.417198464859162,-99.17807334044275,5,59.076064871749296,19.417737281929618,-99.17962172409736,5.0
1051,593.0,338.62420061116757,0,5,19.41362300873657,-99.1873670696829,5,143.15821100690087,19.4149875837975,-99.18450952170647,5.0
1052,1049.0,204.22230574288892,0,5,19.41890409761733,-99.17903358658472,5,59.822219367647705,19.417737281929618,-99.17962172409736,5.0
1058,593.0,225.4401668838825,0,5,19.416418068128397,-99.18425710052814,5,27.102708120653325,19.4149875837975,-99.18450952170647,5.0
1061,726.0,351.6048637271673,0,5,19.415512679067287,-99.17240747556131,5,116.80606825579943,19.412834032144417,-99.17219780100318,5.0
1068,,,1,5,19.411453359588588,-99.19080073725482,5,91.47451630458302,,,
1078,,,1,5,19.41610628001655,-99.17340362308481,5,53.38238576471449,,,
1082,,,1,5,19.415306588084196,-99.19124978040364,5,9.919810745399786,,,
1084,1049.0,297.01452813066066,0,5,19.415880259699673,-99.17880891491957,5,125.84376011419113,19.417737281929618,-99.17962172409736,5.0
1089,421.0,183.14909481399835,0,5,19.418383960811262,-99.17552436202662,5,55.73328546231382,19.417384769982643,-99.17573564062188,5.0
1111,726.0,114.91535708771448,0,5,19.41220307246701,-99.17156608181118,5,145.89210834533418,19.412834032144417,-99.17219780100318,5.0
1112,735.0,325.05125534829676,0,5,19.415277048074312,-99.18188736609727,5,57.18662879841229,19.412057664755622,-99.18212895990241,5.0
1124,,,1,5,19.41242171855264,-99.17550344269449,5,126.91450891147745,,,
1142,1049.0,223.1074864610572,0,5,19.41836309691858,-99.17743997942962,5,64.18902909266909,19.417737281929618,-99.17962172409736,5.0
1144,,,1,5,19.41110802132903,-99.19177857194828,5,50.982195609233145,,,
1150,442.0,223.99273541027043,0,5,19.412091920531076,-99.18683723359413,5,45.08708769583783,19.411315954393395,-99.18715382738556,5.0
1157,735.0,236.68882744097928,0,5,19.414106655514964,-99.18114751902641,5,203.2970407234229,19.412057664755622,-99.18212895990241,5.0
1171,,,1,5,19.41098626172439,-99.1711739154455,5,219.34498117994573,,,
1178,726.0,279.3905351702649,0,5,19.41207071448067,-99.17460069317848,5,56.15138034952205,19.412834032144417,-99.17219780100318,5.0
1196,548.0,344.8318378831866,0,5,19.41098969317,-99.17646359096732,5,194.5496032919842,19.41055432665151,-99.17871394680127,5.0
1200,1049.0,308.23441251721886,0,5,19.41573208369728,-99.18164961201865,5,49.28308884671841,19.417737281929618,-99.17962172409736,5.0
1208,,,1,5,19.416573684812537,-99.17235079826675,5,61.08696202577669,,,
1217,442.0,290.62475936081614,0,5,19.412600382294862,-99.18664324628314,5,130.06585812029513,19.411315954393395,-99.18715382738556,5.0
1232,548.0,220.43806898829308,0,5,19.410906263411178,-99.18049748927325,5,315.0436092465981,19.41055432665151,-99.17871394680127,5.0
1233,25.0,226.70450706078412,0,5,19.41526297606082,-99.180599429363,5,59.55330855496261,19.41329811776897,-99.18027816405433,5.0
1255,442.0,247.37289701632625,0,5,19.412939418313318,-99.18881177413608,5,30.11649875269013,19.411315954393395,-99.18715382738556,5.0
1268,548.0,325.44196628149996,0,5,19.41183273166651,-99.17696010761021,5,132.93615179201515,19.41055432665151,-99.17871394680127,5.0
1270,442.0,238.60427681448863,0,5,19.410589974114956,-99.18673248363926,5,664.9557018430305,19.411315954393395,-99.18715382738556,5.0
1271,442.0,225.87632285821354,0,5,19.410603206260983,-99.18935570075743,5,260.6841259091822,19.411315954393395,-99.18715382738556,5.0
1285,1049.0,49.42460225609817,0,5,19.41729148708877,-99.17873308115603,5,535.6785571775612,19.417737281929618,-99.17962172409736,5.0
1292,,,1,5,19.410866814217695,-99.175795824332,5,39.15049750447709,,,
1296,548.0,324.92119224468354,0,5,19.41220095072895,-99.17820309269835,5,56.07086781726604,19.41055432665151,-99.17871394680127,5.0
1309,,,1,5,19.41174900335534,-99.1931499873752,5,556.9795747033455,,,
1330,25.0,204.65550171160996,0,5,19.412996221127287,-99.18168442355356,5,70.88657514053881,19.41329811776897,-99.18027816405433,5.0
1334,735.0,267.8425950630442,0,5,19.411159860214983,-99.1835143313496,5,17.817190593668798,19.412057664755622,-99.18212895990241,5.0
1348,421.0,348.19446021077175,0,5,19.415366033609217,-99.17381269359007,5,14.41653571049247,19.417384769982643,-99.17573564062188,5.0
1367,,,1,5,19.412065890991645,-99.17070733269692,5,74.1433085936088,,,
1396,726.0,191.98775854354423,0,5,19.413367458969383,-99.1738609086607,5,2.130747951438307,19.412834032144417,-99.17219780100318,5.0
1422,421.0,116.13965105269511,0,5,19.416023789314345,-99.17513404126663,5,114.9958079199916,19.417384769982643,-99.17573564062188,5.0
1424,421.0,90.78665448003446,0,5,19.416736525852407,-99.17632927165562,5,317.93826053330764,19.417384769982643,-99.17573564062188,5.0
1434,1049.0,0.0,0,5,19.417737281929618,-99.17962172409736,5,102.13591830886718,19.417737281929618,-99.17962172409736,5.0
1440,1049.0,301.2603112642064,0,5,19.419186241960105,-99.1785109173463,5,34.242054200406166,19.417737281929618,-99.17962172409736,5.0
1441,1049.0,325.9125840651453,0,5,19.41547716777498,-99.1780248965849,5,145.05285299606257,19.417737281929618,-99.17962172409736,5.0
1448,593.0,298.1112806053548,0,5,19.413086150213378,-99.1864672638269,5,27.255275122986365,19.4149875837975,-99.18450952170647,5.0
5,595.0,312.060641141268,0,6,19.422061513694306,-99.17248862075631,6,14.46941307432851,19.423904144583133,-99.17233703887673,6.0
14,103.0,0.0,0,6,19.42052100303434,-99.17492824276279,6,18.062392922081557,19.42052100303434,-99.17492824276279,6.0
22,103.0,132.438025402146,0,6,19.421723782928616,-99.17543064386051,6,258.78384994080295,19.42052100303434,-99.17492824276279,6.0
28,36.0,118.38062870748786,0,6,19.421073802555654,-99.16437888728649,6,59.913681907483635,19.421848979035026,-99.16494971844244,6.0
47,16.0,234.04532867721957,0,6,19.428145182485366,-99.17116900277853,6,30.78928343642007,19.42611513050758,-99.17302623278765,6.0
48,16.0,151.668766013402,0,6,19.428027565980702,-99.17362793524879,6,183.48301633872964,19.42611513050758,-99.17302623278765,6.0
91,371.0,159.68527658106368,0,6,19.419269565105587,-99.17176682907497,6,85.6389162773574,19.418913959224614,-99.17327632826905,6.0
92,385.0,162.40620494903223,0,6,19.420205898018214,-99.16751850669611,6,222.85072919467456,19.419867061254497,-99.16899388195834,6.0
106,371.0,219.4941892745525,0,6,19.41814472589883,-99.17178861191304,6,93.28622870302152,19.418913959224614,-99.17327632826905,6.0
132,373.0,182.83088802769362,0,6,19.423049946721644,-99.1680353181377,6,35.52176962225435,19.42433030857124,-99.16929576459198,6.0
138,33.0,223.31550390539073,0,6,19.42908005498526,-99.1692148579752,6,145.52208625426516,19.429943357779784,-99.17047100350793,6.0
168,371.0,279.45159484633075,0,6,19.41969536244981,-99.17367179440707,6,39.87530414784506,19.418913959224614,-99.17327632826905,6.0
176,33.0,230.65939844349356,0,6,19.427346482891636,-99.17035189887912,6,2.832512430870052,19.429943357779784,-99.17047100350793,6.0
179,,,1,6,19.420398286657438,-99.16533115923697,6,0.0,,,
182,33.0,227.07642592482844,0,6,19.427410002525843,-99.168859143758,6,51.05135619520192,19.429943357779784,-99.17047100350793,6.0
191,16.0,122.4343903155264,0,6,19.427535251018,-99.17246460267695,6,294.8828518362932,19.42611513050758,-99.17302623278765,6.0
197,36.0,202.38649925419801,0,6,19.42141717821249,-99.16606972388576,6,85.07576307510058,19.421848979035026,-99.16494971844244,6.0
202,103.0,321.00271091721015,0,6,19.422565450272657,-99.1743158734662,6,364.44267916122453,19.42052100303434,-99.17492824276279,6.0
204,595.0,193.44166377272603,0,6,19.42273790418302,-99.1729039225329,6,15.261028297175194,19.423904144583133,-99.17233703887673,6.0
259,645.0,78.06687368697472,0,6,19.429318255112356,-99.17442093109469,6,161.6698919095848,19.42895760284281,-99.17494861092241,6.0
266,43.0,121.08401357498246,0,6,19.429027417314828,-99.1724443081908,6,79.69645839128097,19.42989489255263,-99.17298230136562,6.0
288,73.0,75.49995440049254,0,6,19.429428757451134,-99.16849644489841,6,71.34703392613197,19.430021322966347,-99.16722721257094,10.0
289,33.0,142.1679346756698,0,6,19.4311211662569,-99.17107302155071,6,267.0508083057448,19.429943357779784,-99.17047100350793,6.0
290,33.0,151.3680139310342,0,6,19.428778756890832,-99.16984542469218,6,79.89538112669155,19.429943357779784,-99.17047100350793,6.0
307,595.0,195.4548585027006,0,6,19.42469116599212,-99.17061966541655,6,67.26503006468705,19.423904144583133,-99.17233703887673,6.0
314,2.0,345.74518012973033,0,6,19.4166173146008,-99.17131222159722,6,50.07352853184367,19.414976929086656,-99.16870870084648,7.0
317,645.0,210.04468542134182,0,6,19.427870660842842,-99.1742449848768,6,36.78212762293416,19.42895760284281,-99.17494861092241,6.0
320,16.0,309.7843338921438,0,6,19.42641279260222,-99.17144816747215,6,84.84538538502682,19.42611513050758,-99.17302623278765,6.0
343,373.0,109.3265358064981,0,6,19.423388397756046,-99.16944538237361,6,171.60169804236503,19.42433030857124,-99.16929576459198,6.0
360,645.0,244.10671768767213,0,6,19.427073682258456,-99.17624602620289,6,22.144378692522437,19.42895760284281,-99.17494861092241,6.0
366,371.0,227.29562961152666,0,6,19.418120466556495,-99.17120229975784,6,57.63947534438195,19.418913959224614,-99.17327632826905,6.0
372,62.0,283.0099097992122,0,6,19.4251025500038,-99.16583978193049,6,365.6872619001168,19.424819938268918,-99.16409493607516,4.0
388,16.0,219.3242502147093,0,6,19.426895548669837,-99.17380776688712,6,68.20785143911728,19.42611513050758,-99.17302623278765,6.0
412,33.0,223.31550390539073,0,6,19.428056511372805,-99.16909188278039,6,464.4995505084964,19.429943357779784,-99.17047100350793,6.0
